### 0
# A_HV, A_LV, B, C 
1.0014447484216775,1.0004594879304816,0.44135751131238593,1.1855504424123018  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.6327249417,0.996127832326284,0.9999992447130622,0.999771620112196,0.9997342333836856
-0.62219270448,0.996169089879154,0.9999992447130622,0.9997799282685113,0.9997075151057402
-0.61166046726,0.9962104418429004,0.999999150302195,0.9997869146726855,0.9996815521148036
-0.6011282300399999,0.9962511329305136,0.999999150302195,0.9997947507746648,0.9996545506042296
-0.59059599282,0.9962917296072508,0.9999971676739834,0.9998015483571046,0.99962915407855
-0.5800637556,0.9963328927492446,0.9999971676739834,0.999809950924287,0.999602341389728
-0.56953151838,0.9963717900302116,0.9999970732631162,0.9998161820415236,0.9995754342900304
-0.55899928116,0.9964114425981871,0.999996978852249,0.9998215634609552,0.9995480551359516
-0.54846704394,0.9964508119335348,0.999996978852249,0.999828833097731,0.9995206759818732
-0.53793480672,0.9964895203927492,0.9999965067979129,0.9998327039432868,0.9994944297583082
-0.5274025695000001,0.9965292673716012,0.9999963179761784,0.999838746238789,0.9994674282477342
-0.5168703322800001,0.996567503776435,0.9999963179761784,0.9998425226734778,0.9994402379154078
-0.50633809506,0.9966060234138971,0.9999954682783734,0.999848187325511,0.9994122922960724
-0.49580585784,0.9966443542296072,0.9999942409370997,0.9998520581710671,0.9993846299093656
-0.48527362062,0.996681835347432,0.9999941465262324,0.9998574395904986,0.9993570619335348
-0.4747413834,0.9967195052870093,0.9999940521153652,0.9998612160251874,0.999329682779456
-0.46420914618,0.9967573640483384,0.9999935800610292,0.9998667862663532,0.999301831570997
-0.45367690896,0.9967935234138972,0.9999933912392946,0.9998690521271664,0.999274263595166
-0.44314467174,0.996831004531722,0.9999933912392946,0.999873489437926,0.9992478285498488
-0.43261243452,0.99686791918429,0.999991408611083,0.9998766994074112,0.9992205438066466
-0.4220801973,0.996904833836858,0.9999913142002156,0.9998801926094985,0.999193164652568
-0.41154796008,0.9969413708459216,0.9999907477350124,0.9998840634550544,0.9991653134441087
-0.4010157228600001,0.9969779078549847,0.9999907477350124,0.999886423726735,0.9991375566465256
-0.39048348564,0.9970126510574018,0.999990558913278,0.9998896336962204,0.9991099886706948
-0.37995124842,0.9970484327794564,0.9999904645024108,0.999892560433104,0.999082420694864
-0.3694190112,0.9970845921450152,0.9999903700915436,0.9998956759917224,0.999054758308157
-0.35888677398,0.9971203738670694,0.9999898036263404,0.9998986027286062,0.9990274735649548
-0.3483545367600001,0.9971543617824774,0.9999896148046058,0.9999019071089588,0.9990008496978852
-0.3378222995400001,0.9971899546827796,0.9999896148046058,0.9999048338458428,0.9989739425981872
-0.32729006232,0.9972256419939576,0.9999876321763944,0.9999059667762494,0.9989465634441088
-0.3167578251,0.997258591389728,0.9999874433546598,0.999908799102266,0.998919089879154
-0.30622558788,0.9972941842900304,0.9999869713003235,0.9999116314282824,0.9988916163141994
-0.29569335066,0.9973283610271902,0.999986688067722,0.9999145581651664,0.9988645203927492
-0.28516111344,0.9973615936555892,0.9999847054395103,0.9999155022738384,0.9988370468277946
-0.2746288762200001,0.9973965256797584,0.9999846110286432,0.9999183345998552,0.998811178247734
-0.264096639,0.9974292862537764,0.99998404456344,0.9999211669258716,0.9987846487915408
-0.25356440178,0.9974635574018128,0.9999838557417056,0.9999239992518882,0.998756986404834
-0.24303216456,0.9974959403323264,0.9999817787026268,0.9999249433605604,0.99872998489426
-0.23249992734,0.9975301170694864,0.9999812122374232,0.99992768127571,0.998703077794562
-0.22196769012,0.997562405589124,0.9999809290048216,0.9999304191908592,0.9986768315709972
-0.2114354529,0.9975962990936555,0.999981023415689,0.9999327794625398,0.9986506797583082
-0.20090321568,0.9976277379154078,0.9999808345939544,0.999933723571212,0.9986237726586104
-0.19037097846,0.9976614425981872,0.9999800793070168,0.9999345732690168,0.9985968655589124
-0.17983874124,0.9976934478851964,0.9999780966788052,0.9999373111841662,0.9985699584592146
-0.16930650402,0.9977254531722054,0.999978002267938,0.9999399546884484,0.9985436178247734
-0.1587742668,0.9977581193353476,0.9999773413918672,0.9999423149601288,0.9985176548338368
-0.14824202958,0.9977891805135952,0.9999771525701328,0.9999430702470667,0.998490842145015
-0.13770979236,0.9978218466767372,0.999975075531054,0.9999440143557388,0.9984640294561932
-0.12717755514,0.9978532854984896,0.9999743202441164,0.9999466578600208,0.9984372167673716
-0.11664531792,0.9978842522658612,0.9999723376159048,0.9999489237208344,0.998411914652568
-0.1061130807,0.99791625755287,0.9999722432050376,0.999949679007772,0.9983857628398792
-0.09558084348,0.9979480740181268,0.9999714879180998,0.9999523225120542,0.998359233383686
-0.0850486062599999,0.9979784743202416,0.9999713935072324,0.9999526057446556,0.9983325151057402
-0.07451636904,0.9980089690332328,0.9999708270420292,0.9999534554424608,0.998306835347432
-0.06398413182,0.9980409743202416,0.9999704493985604,0.9999556268924068,0.9982810611782476
-0.0534518946,0.998071657854985,0.9999685611812158,0.9999562877684772,0.9982546261329306
-0.04291965738,0.9981017749244712,0.9999679003051454,0.9999589312727596,0.9982279078549848
-0.03238742016,0.998131325528701,0.9999656344443322,0.9999608194901038,0.9982021336858008
-0.0218551829399999,0.9981621978851964,0.9999650679791288,0.9999618580096432,0.9981765483383686
-0.01132294572,0.998193259063444,0.9999647847465272,0.9999620468313778,0.9981501132930516
-0.0007907085,0.9982235649546828,0.9999628021183156,0.9999628021183156,0.9981234894259818
0.00974152872,0.998252832326284,0.9999619524205106,0.99996469033566,0.998098092900302
0.02027376594,0.998282571752266,0.9999618580096432,0.9999656344443322,0.998072318731118
0.03080600316,0.998311744712991,0.99996129154444,0.9999658232660666,0.9980458836858006
0.04133824038,0.998341484138973,0.9999592145053612,0.9999679947160126,0.9980195430513596
0.0518704775999999,0.9983709403323264,0.9999584592184234,0.999968655592083,0.9979950906344413
0.0624027148199999,0.9984008685800604,0.9999581759858218,0.999970732631162,0.9979685611782476
0.0729349520399999,0.998430324773414,0.9999555324815396,0.9999714879180998,0.9979428814199396
0.0834671892599999,0.9984594033232628,0.9999543051402656,0.999971582328967,0.997917579305136
0.0939994264799999,0.9984881986404834,0.9999527945663902,0.9999722432050376,0.9978918051359515
0.1045316636999999,0.9985167107250756,0.9999524169229213,0.9999725264376392,0.9978655589123868
0.1150639009199998,0.9985455060422962,0.9999517560468508,0.999974603476718,0.9978395959214502
0.1255961381399998,0.9985740181268884,0.9999494901860376,0.9999751699419211,0.9978155211480364
0.13612837536,0.998602341389728,0.9999487348991,0.999977246981,0.9977891805135952
0.14666061258,0.998630664652568,0.9999465634491536,0.9999774358027346,0.9977630287009064
0.1571928497999999,0.998659082326284,0.9999457137513488,0.9999780966788052,0.997739331570997
0.16772508702,0.9986873111782476,0.999943259068801,0.999980173717884,0.997713085347432
0.17825732424,0.9987152567975832,0.9999428814253324,0.9999804569504857,0.9976870279456194
0.1887895614599999,0.998742824773414,0.9999420317275272,0.999981023415689,0.99766333081571
0.1993217986799999,0.9987695430513596,0.9999399546884484,0.999981117826556,0.997637084592145
0.2098540358999999,0.9987972054380664,0.9999391049906434,0.9999813066482904,0.9976113104229608
0.2203862731199999,0.9988245845921452,0.9999364614863612,0.999981967524361,0.9975875188821752
0.2309185103399999,0.998852435800604,0.999934195625548,0.9999838557417056,0.9975612726586104
0.2414507475599999,0.9988794373111782,0.9999334403386102,0.9999841389743072,0.997535498489426
0.25198298478,0.9989070996978852,0.999932496229938,0.9999846110286432,0.9975116125377644
0.262515222,0.9989344788519636,0.9999305136017264,0.9999847998503776,0.9974856495468278
0.27304745922,0.9989606306646526,0.9999278700974444,0.9999867824785892,0.9974611027190332
0.28357969644,0.998987348942598,0.9999267371670376,0.9999869713003235,0.997436083836858
0.29411193366,0.999014067220544,0.9999241880736228,0.9999875377655272,0.997410592900302
0.30464417088,0.9990409743202416,0.9999238104301538,0.9999877265872616,0.9973862348942598
0.3151764080999999,0.9990676925981872,0.9999210725150044,0.9999896148046058,0.9973606495468278
0.3257086453199999,0.9990945996978852,0.9999201284063324,0.9999898036263404,0.9973354418429003
0.3362408825399999,0.9991194297583084,0.9999172960803157,0.9999903700915436,0.9973119335347432
0.3467731197599999,0.9991467145015104,0.9999147469869007,0.9999904645024108,0.9972860649546827
0.3573053569799999,0.999172488670695,0.9999142749325648,0.999990558913278,0.9972617069486406
0.3678375941999999,0.999198829305136,0.9999117258391498,0.9999907477350124,0.9972366880664651
0.3783698314200001,0.9992235649546828,0.9999105929087432,0.9999907477350124,0.9972112915407856
0.38890206864,0.99925,0.9999077605827263,0.9999913142002156,0.9971877832326284
0.39943430586,0.9992764350453172,0.99990492825671,0.999991408611083,0.9971621034743204
0.40996654308,0.9993006042296072,0.9999042673806396,0.9999915030219504,0.9971371790030212
0.4204987803,0.9993265672205438,0.9999014350546228,0.9999933912392946,0.9971131042296072
0.4310310175199999,0.999352341389728,0.999898508317739,0.9999935800610292,0.9970878021148036
0.44156325474,0.9993757552870092,0.9998956759917224,0.9999935800610292,0.9970643882175227
0.4520954919599999,0.9994016238670697,0.9998947318830502,0.9999941465262324,0.9970387084592144
0.4626277291799999,0.9994257930513596,0.9998917107352993,0.9999942409370997,0.9970149169184288
0.4731599663999999,0.9994507175226588,0.9998886895875482,0.9999943353479668,0.9969898036253776
0.4836922036199998,0.999475925226586,0.9998858572615316,0.9999962235653111,0.9969647847432024
0.4942244408399999,0.9994989614803628,0.9998839690441872,0.9999963179761784,0.9969414652567976
0.50475667806,0.9995236971299094,0.999880003787764,0.9999964123870456,0.9969165407854984
0.51528891528,0.9995465445619336,0.999876604996544,0.9999965067979129,0.9968928436555892
0.5258211525,0.9995711858006044,0.9998754720661376,0.999996978852249,0.9968675415407856
0.53635338972,0.9995939388217524,0.9998708459336436,0.999996978852249,0.9968435611782478
0.54688562694,0.9996182968277946,0.9998668806772204,0.9999971676739834,0.9968187311178248
0.5574178641599999,0.999640577794562,0.9998641427620713,0.9999971676739834,0.9967938066465256
0.5679501013799999,0.9996631419939578,0.999860177505648,0.9999988670695932,0.9967704871601208
0.5784823386,0.9996857061933536,0.9998568731252953,0.9999990558913278,0.996745657099698
0.5890145758199999,0.9997077983383686,0.9998535687449426,0.999999150302195,0.9967226208459214
0.5995468130399999,0.999730740181269,0.9998478096820422,0.9999992447130622,0.9966970354984894
0.6100790502599999,0.9997517938066466,0.9998441276582206,0.9999992447130622,0.9966736216012084
0.62061128748,0.9997732250755288,0.9998383685953204,0.9999993391239296,0.9966489803625376
0.6311435247,0.9997932401812688,0.9998345921606314,0.9999998111782656,0.996625
0.64167576192,0.9998141993957704,0.9998287386868636,0.9999998111782656,0.9966004531722056
0.65220799914,0.999835158610272,0.9998222243370256,0.9999998111782656,0.9965758119335348
0.66274023636,0.9998548904833836,0.9998173149719304,0.9999998111782656,0.99655249244713
0.67327247358,0.9998738670694864,0.9998097621025528,0.9999998111782656,0.9965277567975832
0.6838047107999999,0.9998918051359516,0.9998029645201127,1.0,0.9965047205438068
0.6943369480199999,0.9999073829305136,0.9997962613485404,1.0,0.9964797960725076
0.70486918524,0.9999251321752266,0.99978710349442,1.0,0.9964568542296072
0.7154014224599999,0.999941087613293,0.9997775679968308,1.0,0.9964320241691844
0.7259336596799999,0.9999543995468276,0.9997680324992416,1.0,0.99640917673716
0.7364658968999999,0.9999688444108762,0.9997576473038476,1.0,0.9963842522658608
0.7469981341199999,0.9999790407854984,0.9997431080302958,1.0,0.9963611216012084
0.75753037134,0.9999881042296072,0.9997297016871506,1.0,0.9963362915407854
0.76806260856,0.9999962235649548,0.9997134630179888,1.0,0.996313160876133
0.77859484578,0.9999981117824772,0.999694675255412,1.0,0.996288425226586
0.789127083,1.0,0.9996738104537566,1.0,0.9962654833836856

### 3
# A_HV, A_LV, B, C 
1.0005395024233776,1.0002287668210077,6.166643312222783e-15,0.019168051902641158  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.783216,0.9956788141993956,0.9999999055891328,0.999478285547745,1.0
-0.77278356288,0.9957249811178248,1.0,0.99951954309672,0.9999976397280969
-0.76235112576,0.9957695430513596,0.9999999055891328,0.9995556080479976,0.9999932968277946
-0.75191868864,0.9958144826283988,1.0,0.999587046866782,0.9999840445619336
-0.74148625152,0.9958589501510576,0.9999999055891328,0.9996148036617444,0.9999732817220544
-0.7310538144,0.9959030400302116,1.0,0.9996396337198232,0.9999577983383686
-0.72062137728,0.9959467522658612,1.0,0.9996597432345408,0.9999397658610272
-0.71018894016,0.9959911253776436,1.0,0.9996785309971176,0.9999215445619336
-0.6997565030399999,0.9960333270392748,1.0,0.9996964690618892,0.9999016238670696
-0.68932406592,0.9960768504531722,0.9999999055891328,0.9997102530485034,0.9998814199395772
-0.6788916288,0.9961175415407856,0.9999999055891328,0.9997253587872584,0.9998596110271905
-0.66845919168,0.9961595543806646,0.9999998111782656,0.9997375377891295,0.9998371412386706
-0.65802675456,0.9962012839879156,0.9999998111782656,0.9997482062171256,0.9998134441087612
-0.6475943174400001,0.9962423527190332,0.9999998111782656,0.999760007575528,0.9997899358006042
-0.6371618803200001,0.9962829493957704,0.9999993391239296,0.9997704871817892,0.999765577794562
-0.6267294432,0.9963241125377644,0.9999992447130622,0.9997789841598392,0.99973999244713
-0.61629700608,0.996363670694864,0.9999992447130622,0.9997869146726855,0.9997161064954684
-0.6058645689600001,0.9964031344410876,0.9999990558913278,0.9997950340072664,0.9996898602719032
-0.59543213184,0.9964419373111782,0.9999989614804604,0.999802586876644,0.9996638972809668
-0.58499969472,0.9964818731117826,0.9999980173717884,0.9998102341568889,0.9996398225075528
-0.5745672576,0.9965203927492448,0.9999971676739834,0.9998166540958596,0.9996134818731118
-0.56413482048,0.9965593844410876,0.9999971676739834,0.999823168445698,0.999586763595166
-0.55370238336,0.9965974320241692,0.9999970732631162,0.9998292107412,0.9995611782477342
-0.54326994624,0.9966354796072509,0.999996978852249,0.999834780982366,0.9995354040785498
-0.5328375091199999,0.9966730551359516,0.9999965067979129,0.9998393127039924,0.9995083081570996
-0.522405072,0.9967099697885196,0.9999964123870456,0.9998450717668927,0.9994819675226588
-0.51197263488,0.9967469788519636,0.9999963179761784,0.9998488482015816,0.9994547771903324
-0.50154019776,0.9967836102719034,0.9999962235653111,0.9998545128536148,0.999429663897281
-0.49110776064,0.9968202416918428,0.9999942409370997,0.9998582892883034,0.9994028512084592
-0.48067532352,0.9968573451661632,0.9999941465262324,0.9998639539403366,0.9993760385196374
-0.4702428864,0.9968935989425982,0.9999940521153652,0.9998672583206892,0.9993492258308158
-0.45981044928,0.9969288141993956,0.9999935800610292,0.9998706571119091,0.9993229796072508
-0.44937801216,0.9969640294561934,0.9999933912392946,0.9998759441204736,0.999296827794562
-0.43894557504,0.996999905589124,0.9999933912392946,0.999877454694349,0.9992700151057402
-0.42851313792,0.9970359705438068,0.999991408611083,0.999882647292046,0.9992431080060424
-0.4180807008,0.9970699584592144,0.9999913142002156,0.9998858572615316,0.9992162953172206
-0.4076482636799999,0.9971046072507552,0.9999912197893484,0.9998890672310172,0.9991908043806648
-0.39721582656,0.9971401057401812,0.9999907477350124,0.999892466022237,0.9991648413897282
-0.38678338944,0.9971729607250756,0.9999904645024108,0.9998953927591208,0.9991373678247734
-0.37635095232,0.9972077039274926,0.9999904645024108,0.999896336867793,0.9991106495468278
-0.3659185152,0.9972418806646526,0.9999903700915436,0.999899358015544,0.9990840256797584
-0.35548607808,0.9972753965256798,0.9999902756806764,0.9999042673806396,0.9990585347432024
-0.3450536409599999,0.9973093844410876,0.9999898036263404,0.9999052114893116,0.999032005287009
-0.33462120384,0.9973419561933534,0.9999895203937386,0.9999082326370626,0.9990053814199396
-0.32418876672,0.9973758496978852,0.9999875377655272,0.9999112537848136,0.998978663141994
-0.3137563296,0.9974084214501512,0.9999875377655272,0.9999142749325648,0.9989532666163142
-0.30332389248,0.9974413708459214,0.9999869713003235,0.999915313452104,0.998927398036254
-0.29289145536,0.9974736593655588,0.999986688067722,0.9999181457781208,0.9989008685800604
-0.2824590182399999,0.9975053814199396,0.999986688067722,0.99992088369327,0.998874244712991
-0.27202658112,0.9975388972809668,0.9999846110286432,0.999923432786685,0.9988489425981874
-0.261594144,0.9975699584592146,0.99998404456344,0.99992428248449,0.9988230740181268
-0.2511617068799999,0.9976019637462236,0.9999837613308382,0.9999270203996394,0.9987965445619336
