#STRIP_ID,Detector,Side,Strip,TAC_calibration,TAC_calibration_error,TAC_offset,TAC_offset_error
98,0,0,2,0.4428676738129689,0.0007791455729577,-607.6593011148144,7.893359719777235
99,0,0,3,0.4352439052946708,0.0004826427952291,-476.7292018307006,4.833473540922205
100,0,0,4,0.4365071228766156,0.0007433252184399,-569.0018354414613,7.575909964705717
101,0,0,5,0.4383695159188502,0.0005752596583668,-506.4175428231701,5.757926298010442
102,0,0,6,0.4344886470748138,0.0005576461106223,-555.7135449326832,5.6932355825301535
103,0,0,7,0.4424079823316917,0.0007040561379582,-580.4217660895719,7.097719890105439
104,0,0,8,0.4487329465383703,0.0009280744241852,-609.043731917823,9.282030254879858
105,0,0,9,0.4458434777759184,0.0008421723784575,-594.2642836632428,8.45020994176298
106,0,0,10,0.4395689429701057,0.0007399387212975,-535.6210857472737,7.434008804856636
107,0,0,11,0.4503796992010306,0.0007503157002697,-507.2955558194264,7.311264986859553
108,0,0,12,0.4545291408277728,0.0006780245836064,-513.3169197776886,6.5552926204096655
109,0,0,13,0.4323023446549123,0.0005677395377179,-490.1512290250296,5.741566158675245
110,0,0,14,0.4465290533899003,0.0008896569712767,-621.6156949579388,8.96618853778019
111,0,0,15,0.4394573520271647,0.000622355658851,-500.4959572216636,6.205719858486226
112,0,0,16,0.4319210390617369,0.0007070761013725,-475.3895870025064,7.133419602617884
113,0,0,17,0.4427644336927381,0.0006611546134253,-543.8968449446794,6.606604602110638
114,0,0,18,0.4476283592374922,0.0004481563785954,-545.4238073098327,4.431046588602659
115,0,0,19,0.4410112511910113,0.0009207049115116,-610.2630731776791,9.372040767122613
116,0,0,20,0.4560763196683205,0.0005182258663,-617.2980566156164,5.108687725886164
117,0,0,21,0.4376170610823127,0.0008607185930351,-614.5892267966578,8.837694528110228
118,0,0,22,0.4477628148498987,0.0007879525452847,-604.842724756959,7.890470607887213
119,0,0,23,0.4461147891335671,0.0008025083723451,-604.8587201652006,8.065946359548299
120,0,0,24,0.4379403677199666,0.000674186446089,-558.9258402217567,6.833620796554426
121,0,0,25,0.4346330103368107,0.0010853943218849,-597.0514497686073,11.178355236288896
122,0,0,26,0.4329112617915432,0.0013502879088497,-654.7833323913608,14.137702860639592
123,0,0,27,0.4508695202471639,0.0005855439924762,-629.2379388820676,5.8541221631626605
124,0,0,28,0.4333712382910847,0.0007634391920674,-572.193716667892,7.842703209288295
125,0,0,29,0.4432307418505287,0.0007061369921547,-590.9126506976152,7.121805746956922
126,0,0,30,0.4314959923502517,0.0012259440329588,-603.5472240800536,12.73567774424094
127,0,0,31,0.4384046165850224,0.001004463812677,-631.2302201829549,10.33236497672406
0,0,1,32,0.4372293333611393,0.0009132558874375,-526.2595092845701,9.205301015537737
1,0,1,33,0.4539914177289315,0.0004656137791103,-520.5324509925326,4.514211594649479
2,0,1,34,0.4444275191438301,0.0004396940173978,-503.5372498723698,4.33824319782262
3,0,1,35,0.4508540605424289,0.0009748729578469,-624.5936854742456,9.73705702419104
4,0,1,36,0.4480662898832614,0.0011871586947306,-631.1349975006862,11.948078675215353
5,0,1,37,0.4350046421410282,0.0009342344526835,-569.1890300362315,9.55492028662655
6,0,1,38,0.4379480358436824,0.0007187770205219,-551.200393694752,7.273088980809679
7,0,1,39,0.446161667103279,0.0006825327049267,-511.9856455275741,6.72064845075192
8,0,1,40,0.442741500134249,0.000577573182707,-489.0820310400146,5.701931327825848
9,0,1,41,0.44411213975078856,0.2269511697646037,-637.3207252450462,3048.107516549264
10,0,1,42,0.4491159883878906,0.0004630160242636,-500.0580408415431,4.517159592183385
11,0,1,43,0.4540609917274371,0.0013226064649158,-659.8568982893818,13.217297663839137
12,0,1,44,0.4462706388137142,0.0006625339584244,-519.2805901388915,6.532703908632096
13,0,1,45,0.441945607457356,0.0009323924510214,-590.1156910759571,9.429426900167682
14,0,1,46,0.4469064709574677,0.0009355489366408,-572.2880196659288,9.319878217700282
15,0,1,47,0.4420436856666381,0.0007681816436288,-489.7269888431933,7.596725172765668
16,0,1,48,0.4526288592383641,0.0012847276150528,-646.755882327686,12.843041626609311
17,0,1,49,0.4482828014119114,0.0010241131064985,-592.2741943002204,10.215414663920164
18,0,1,50,0.4412793654756073,0.0006185197176327,-494.8923729226632,6.134342148421694
19,0,1,51,0.44746489810271,0.0011667380813923,-620.877418882505,11.732207485082611
20,0,1,52,0.4396052840123494,0.0008603803108,-562.8807684223633,8.695428441269735
21,0,1,53,0.4507628606461051,0.0010196545021809,-628.0104799097304,10.193948020659873
22,0,1,54,0.4465701167347634,0.0012442236584658,-644.3705387487788,12.600392851595878
23,0,1,55,0.4460868453602707,0.0006372520840507,-478.4040383308288,6.229035330096601
24,0,1,56,0.4354969090834641,0.0008350947181269,-504.21054189723606,8.409689203511348
25,0,1,57,0.4419632608519545,0.0015072017661222,-621.7976620427037,15.34748550557625
26,0,1,58,0.4429545722514416,0.0005052943219329,-483.1840138182876,4.979415326316551
27,0,1,59,0.4470315819958011,0.0010179648895881,-591.946991511838,10.1817799735956
28,0,1,60,0.4536046859750102,0.0008085395689664,-530.4533085457339,7.862881736988428
29,0,1,61,0.4318221137390919,0.0008120534503203,-490.0411079125306,8.22124993623472
30,0,1,62,0.4400360417539409,0.0008852912230324,-503.6691990920985,8.822158929285646
31,0,1,63,0.4409454393393478,0.0010356785698883,-520.4000658792069,10.337869023092413
32,0,1,0,0.4309441056621907,0.0011781613725076,-609.4735654669995,12.270790269077663
33,0,1,1,0.4190995665971349,0.0008691428123515,-488.6878990853367,9.063602792582088
34,0,1,2,0.4326445192387112,0.0013502834124584,-644.9739484481987,14.11645334779607
35,0,1,3,0.4379694264046559,0.0008517439338868,-569.4605890795655,8.65279142352016
36,0,1,4,0.4242774785411008,0.0014457841956259,-620.2638482406649,15.3306606659811
37,0,1,5,0.4231605284306398,0.0009953365899171,-537.2864633733891,10.39151594001824
38,0,1,6,0.4209351892507956,0.0007604333669912,-510.4104706636787,7.933665799427726
39,0,1,7,0.4243653959533717,0.0009771592101032,-521.5754919031677,10.1374665948328
40,0,1,8,0.4205871626142244,0.0015335477853418,-618.4667988142003,16.397556431628114
41,0,1,9,0.4213819527641775,0.0006201952412083,-483.3037788281685,6.424764693455292
42,0,1,10,0.4233618283728182,0.0013220469999697,-611.6329777217342,14.022579549002506
43,0,1,11,0.4207427430006556,0.0009569321801024,-517.6964440659616,10.004491102991892
44,0,1,12,0.4252193235708543,0.0009834755931339,-508.5470651612615,10.15310015098532
45,0,1,13,0.4244495808462944,0.0011464461807506,-536.1664472112451,11.929826650722028
46,0,1,14,0.4266146275964837,0.0011572335524867,-593.7641958059289,12.133516972393046
47,0,1,15,0.4265406849198832,0.0015336798878009,-624.8623005664588,16.192543867923014
48,0,1,16,0.4331624580851632,0.0017624325860987,-685.3854826584604,18.563914369689943
49,0,1,17,0.4234966965882428,0.0010332963269345,-527.8488002530455,10.756784245670724
50,0,1,18,0.4299798562587514,0.0008030705308565,-535.3597470443289,8.247736864586882
51,0,1,19,0.4242632314999867,0.0012551476026488,-583.48809407119,13.203385173360092
52,0,1,20,0.428879257523278,0.0008539836173483,-516.8652769576751,8.75719274399156
53,0,1,21,0.4242966619857145,0.0009930183656565,-573.4045623313306,10.422078909451317
54,0,1,22,0.4318925077043612,0.00089542570465,-520.8403939951189,9.126141594139902
55,0,1,23,0.4273656197392416,0.000869393011958,-503.046604148446,8.919353171832388
56,0,1,24,0.4288170230726552,0.0007576702564875,-511.28205986425183,7.761046650848898
57,0,1,25,0.429924396259443,0.0013578926817997,-614.6172392997785,14.192141363885188
58,0,1,26,0.4269659760037188,0.001382153185708,-644.9322219947549,14.641678014928353
59,0,1,27,0.4320419387147959,0.0011453147195316,-603.5945233416047,11.883151026656474
60,0,1,28,0.4299593154421318,0.000587876524302,-501.3728404290831,5.992579492385501
61,0,1,29,0.4325201580429162,0.0012110520712809,-618.4492818705397,12.591943112689131
62,0,1,30,0.4265107033375996,0.0015362446070826,-637.8780336623994,16.2665686483107
63,0,1,31,0.4380008129861073,0.0006000739281944,-486.277496667512,5.984434178297368
64,0,0,32,0.4418605289565389,0.0010884209425051,-530.0709084375761,10.865078596241611
65,0,0,33,0.4582488437075994,0.0006001980821349,-518.9901191928026,5.762997127122063
66,0,0,34,0.448925116842714,0.0006973675754203,-500.4959991932445,6.807036826938255
67,0,0,35,0.4548288445971618,0.0012256661290007,-624.6297126442637,12.135095661919603
68,0,0,36,0.4519007210038733,0.0009998201366402,-629.5657442460498,9.973848499032153
69,0,0,37,0.4388993156060031,0.0009162700495476,-573.2652356809143,9.296340722014737
70,0,0,38,0.4418560195200522,0.0007089346788621,-556.9124525566076,7.118998792177583
71,0,0,39,0.4499405520591172,0.0007825030098485,-512.3242628965338,7.640882060468402
72,0,0,40,0.4466007890947586,0.0006052068625548,-483.8632482020541,5.916207371180168
73,0,0,41,0.4485875625240822,0.0013686082228682,-637.756774408861,13.777997688487144
74,0,0,42,0.4528318083688924,0.0005299433587951,-498.277464894322,5.125641409875058
75,0,0,43,0.4578984995648371,0.0013127568250056,-666.9569843065224,13.02881665194453
76,0,0,44,0.4501132528271252,0.0008526927165563,-522.4751575040838,8.341832439526335
77,0,0,45,0.4459934144901089,0.0011273667743596,-594.9540554455887,11.309699108982825
78,0,0,46,0.4500801271025525,0.000876749245999,-567.9787463493468,8.664336036731427
79,0,0,47,0.4456411056501766,0.000704318413994,-478.1931543525689,6.891158637867734
80,0,0,48,0.4562434996613377,0.001480109545671,-651.7511148011653,14.694827136616905
81,0,0,49,0.451960435480517,0.0010880079377052,-591.1165411185303,10.76172675981794
82,0,0,50,0.4448936714568448,0.0007485954170759,-491.4944190978196,7.3585101164707964
83,0,0,51,0.4513227508350175,0.0012241395494366,-622.032959921214,12.20725388839443
84,0,0,52,0.4434828949965652,0.0009263538339066,-565.9712204930585,9.286633479919413
85,0,0,53,0.4545641573163618,0.0010097061592659,-625.9529194155743,10.005609356953377
86,0,0,54,0.4504202910862707,0.001168419010998,-646.6534355852318,11.73735273005022
87,0,0,55,0.4497566695502303,0.0006526691128125,-479.1875691908491,6.328787449213359
88,0,0,56,0.4390965791495236,0.0007077717632878,-498.21744443497886,7.059647839426264
89,0,0,57,0.4457332863484141,0.0011817225553441,-619.8004328311687,11.926258511770918
90,0,0,58,0.4467201290593957,0.0005997694531779,-481.7275417049005,5.858690442435127
91,0,0,59,0.450795053384162,0.0009335272942376,-587.8131568863735,9.250914955955858
92,0,0,60,0.4571228512453302,0.0006572914085,-527.4052233744883,6.338551941314232
93,0,0,61,0.4357079521665312,0.0007931979920217,-491.4978668633009,7.961325839043052
94,0,0,62,0.4439094556098434,0.0007484520402997,-499.9064503937808,7.387250263247465
95,0,0,63,0.4447731101458774,0.0008723227006086,-523.4089985289987,8.638119969239055
96,0,0,0,0.434655069030712,0.0009833049596273,-607.275980471217,10.149028283371694
97,0,0,1,0.4227656139328138,0.0006876046762358,-489.8189109173119,7.110100896877831
98,0,0,2,0.4362701982277682,0.0013653504781624,-644.2379541941268,14.153094490752846
99,0,0,3,0.4416651716010186,0.0005289680879678,-565.8978175292333,5.324608155629272
100,0,0,4,0.427634957553488,0.0012216079422693,-614.1943902854485,12.834924769911693
101,0,0,5,0.4267970856859876,0.0009221016551574,-531.7008372006736,9.533122745119996
102,0,0,6,0.4247325613938002,0.0007885576190263,-506.4379633417271,8.146336402287877
103,0,0,7,0.4280415491547325,0.0009416970329938,-524.2447938711396,9.691394217762989
104,0,0,8,0.4240424124916372,0.0012810704380856,-618.1159601429304,13.58527795109292
105,0,0,9,0.4248548980579474,0.000674730442862,-480.0838962171489,6.927583811137395
106,0,0,10,0.426783336632365,0.0012170668303474,-607.5648624112719,12.794261140138394
107,0,0,11,0.4246596327808356,0.000825049276809,-516.7189474551225,8.544275082155973
108,0,0,12,0.4287463783909975,0.0006730534549401,-505.6867848249342,6.886856349111644
109,0,0,13,0.4278232328971819,0.0011232925092235,-534.0185374144168,11.59121283347182
110,0,0,14,0.4299094323389666,0.0010445197829376,-592.3728409995945,10.864486208488753
111,0,0,15,0.4297459827247362,0.0013059607928769,-614.2027231029961,13.653806966023325
112,0,0,16,0.436459248018998,0.0016931941740632,-683.7195021540665,17.693587239398617
113,0,0,17,0.427217308394989,0.0009350164015266,-529.2531456110063,9.651904434917965
114,0,0,18,0.433601779177606,0.0009382160599581,-537.1162211547195,9.558936535615551
115,0,0,19,0.4276410120889525,0.0011950004241251,-578.5671954228034,12.457954379907486
116,0,0,20,0.4322233854723395,0.0005901936394828,-513.2823605947584,6.000553509216229
117,0,0,21,0.4276094070049675,0.0008308549538199,-574.025541997485,8.653739580749571
118,0,0,22,0.4345373251627831,0.0005514595119424,-509.8586985344076,5.5726440292770985
119,0,0,23,0.4308800945680824,0.0009227065123203,-503.7050212761197,9.39047526315893
120,0,0,24,0.4322678879837759,0.0006930090738809,-506.7656062640747,7.034967126152591
121,0,0,25,0.4332541004468365,0.0009885557854753,-609.0532660884535,10.240178227351226
122,0,0,26,0.4305089053068385,0.0012487351432938,-638.6322347659681,13.101609837257495
123,0,0,27,0.4356931278268584,0.0012629064162541,-605.0729959123832,12.997595214973618
124,0,0,28,0.4337261274900371,0.0006026653229733,-501.5308782424527,6.090191448258023
125,0,0,29,0.4356005945867784,0.0009266419225,-604.8866317563984,9.538464634959668
126,0,0,30,0.4297230219046303,0.0013512023789972,-633.205233117671,14.185937877316322
127,0,0,31,0.4418843473594315,0.0006184981761648,-486.4040964970644,6.11413939309909
0,0,1,32,0.4322650628493886,0.000652516218243,-481.5553414684503,6.586825785833466
1,0,1,33,0.4562546396085041,0.0010489942174674,-604.7636835069836,10.308824504018046
2,0,1,34,0.4459870478357225,0.0007360030138179,-519.700028446463,7.262411938204992
3,0,1,35,0.4526820166579968,0.0013652887188193,-642.9242245637781,13.63549089956877
4,0,1,36,0.4442154771360301,0.0007758787359731,-525.218716703211,7.695819698905856
5,0,1,37,0.4452382816946622,0.001098262407637,-597.8038676351894,11.043277603796234
6,0,1,38,0.4392855296931565,0.0007306175763219,-473.9475478013618,7.245009776878714
7,0,1,39,0.4554098204601818,0.000821732941394,-593.3634718405586,8.070339657727244
8,0,1,40,0.4514083264936589,0.0006743831251866,-492.2510782123685,6.53445542855934
9,0,1,41,0.4478427377821076,0.0006510846194635,-527.0022873363928,6.408231368723242
10,0,1,42,0.4497713974844385,0.0008680868533884,-564.0615140827672,8.57723780983072
11,0,1,43,0.4428315937459045,0.0011014729197966,-520.2708575399478,10.94746740240694
12,0,1,44,0.446892201776523,0.0007983845324717,-493.9275467832362,7.817069251545648
13,0,1,45,0.4432920303092704,0.001295310007167,-614.1785311516563,13.128556334152012
14,0,1,46,0.443726811359333,0.0010273644490544,-503.4975060400732,10.152411470183791
15,0,1,47,0.4564135907619763,0.0009931872836982,-599.5147469496212,9.745834992652956
16,0,1,48,0.4397943598261749,0.0011198300841325,-516.5859548281867,11.197624925068949
17,0,1,49,0.4432415378723629,0.0008620793169132,-564.2244309401827,8.643674859733975
18,0,1,50,0.4397956333362632,0.0011968228102177,-589.3763340332881,12.160854318001531
19,0,1,51,0.4475061125944902,0.0011197420882131,-587.2381577661438,11.176381144142011
20,0,1,52,0.4419849375693888,0.001042214941411,-509.0409753015808,10.352508008991784
21,0,1,53,0.4456666804973881,0.0010281768225937,-612.6308578532554,10.362026889722058
22,0,1,54,0.44534223246108,0.0007563618798116,-547.4622271013633,7.5201284535644835
23,0,1,55,0.4475020205736043,0.0007797609444024,-518.5977415981624,7.6662650741537295
24,0,1,56,0.4389887181251306,0.0009266754128423,-517.6924345220981,9.28548058797402
25,0,1,57,0.439134343646219,0.0010701347503488,-514.6540395363138,10.712190654212035
26,0,1,58,0.4446660528344077,0.0009964013030634,-486.15058817122025,9.787712167148523
27,0,1,59,0.44871114644007,0.0009636602301554,-528.6500054461332,9.469820133766524
28,0,1,60,0.4489955547026065,0.000984092614721,-536.2430752446988,9.680725532744155
29,0,1,61,0.4417330990559772,0.0011675831223695,-530.2577564657831,11.659152801322342
30,0,1,62,0.4453865325802823,0.0011196226704377,-558.219736654589,11.15714064537883
31,0,1,63,0.4487471267113935,0.0010201322807476,-543.3255901026773,10.05652687367292
32,0,1,0,0.4232768559757959,0.0011394170791988,-575.3570719364275,11.992528541637702
33,0,1,1,0.4320818327742982,0.0013738589042001,-593.0035825060739,14.22018887737794
34,0,1,2,0.4175176445715719,0.0010383605778627,-553.2547229714935,11.02597722025362
35,0,1,3,0.4241606205274594,0.0008225423727662,-496.9716097911459,8.49096833113783
36,0,1,4,0.4258621510968917,0.0012797437575602,-601.5396961028142,13.464558459137296
37,0,1,5,0.4201388951820779,0.0007752320533216,-468.2551603204343,8.027506691315201
38,0,1,6,0.4245146756578856,0.0008694392055891,-495.7935137753947,8.965236847114335
39,0,1,7,0.4259465571737742,0.0012553081480568,-531.9622236775773,13.00463272221892
40,0,1,8,0.4285209374599089,0.0015973995624635,-590.535899941411,16.662362289263783
41,0,1,9,0.4171120225782904,0.0012201029918888,-520.0442781571799,12.873610051186338
42,0,1,10,0.4262120514008594,0.0010419121298622,-562.2153104006948,10.85938510547117
43,0,1,11,0.426992910157096,0.0010083917602446,-513.2440810467672,10.377910104078428
44,0,1,12,0.424092982771368,0.0010708735855582,-541.2832272968191,11.165406447968843
45,0,1,13,0.4289234637163298,0.0007724855671081,-481.5750771942159,7.8586413238430035
46,0,1,14,0.4229194335377155,0.0014126279820315,-581.5162387563812,14.900765317356422
47,0,1,15,0.4455970044090211,0.0008362256416985,-518.7319506921026,8.256794761166711
48,0,1,16,0.4207116138675091,0.0013682812193537,-578.3238088494415,14.498587068170703
49,0,1,17,0.4380513098503757,0.0015522588255118,-641.5686418986435,16.01589966431153
50,0,1,18,0.4313148874931574,0.0010991244310424,-519.1544702828746,11.213038724476974
51,0,1,19,0.416679026654438,0.0012402299774273,-555.4686124871305,13.202492668324988
52,0,1,20,0.4236148279718419,0.0010906977616881,-582.336307061622,11.48814025678856
53,0,1,21,0.4366931424222678,0.0010009555784045,-579.1012209772264,10.2199155643714
54,0,1,22,0.4250380284684463,0.0007891577478114,-518.7053727008556,8.168903188389834
55,0,1,23,0.4287079004706458,0.0008814481589596,-523.1047231353313,9.054960861666716
56,0,1,24,0.4191503264723071,0.001489835540521,-618.2955175679317,15.984174375310142
57,0,1,25,0.4198374991504146,0.001279588773295,-579.1964674535317,13.589611727076218
58,0,1,26,0.4252376797436268,0.0007653867626971,-492.1812462009642,7.872536672113708
59,0,1,27,0.4251841989949875,0.0011094056743847,-519.7816968877161,11.48271485078465
60,0,1,28,0.4230147749664393,0.0008185196199951,-494.2430673553737,8.467178580320697
61,0,1,29,0.4308195220861732,0.0015349175596211,-618.0343977955094,16.020893343616844
62,0,1,30,0.4195839365039028,0.0012778474388602,-523.0901773158636,13.412506304091504
63,0,1,31,0.4327904930297883,0.0009224525221036,-507.4341294510094,9.354206467687314
64,0,0,32,0.4423391665088008,0.0007670267299492,-530.2777585696434,7.648851604387419
65,0,0,33,0.4594269266222844,0.0006474867615472,-524.2263357525463,6.208314593615694
66,0,0,34,0.449523893707546,0.0006383972522233,-500.6506663826394,6.223338825936949
67,0,0,35,0.4557591322974691,0.0009909289867238,-627.5027910797174,9.79708452507628
68,0,0,36,0.4531087394069914,0.001073816776559,-633.4881976112396,10.69253591647334
69,0,0,37,0.4398289332100831,0.0008739434194418,-575.3952031993595,8.85229292141196
70,0,0,38,0.4428068314801254,0.0009446218731797,-559.7750999749411,9.471321794199916
71,0,0,39,0.4512987973185355,0.0007496127939929,-517.4732363723897,7.306036444223775
72,0,0,40,0.4474151478179216,0.0007564453260102,-488.50233806258166,7.388832721498867
73,0,0,41,0.4496986626736199,0.001243790472918,-642.0975094350777,12.502232369764474
74,0,0,42,0.4542017382431532,0.0005577098475214,-503.7008040123561,5.384428274118526
75,0,0,43,0.4588986033907049,0.0012435298025801,-667.1812746665258,12.315451464145076
76,0,0,44,0.4509267855817803,0.000782010885938,-523.582616776445,7.638429421842414
77,0,0,45,0.4467945709911483,0.0011865692350814,-596.1669947394696,11.885417109197125
78,0,0,46,0.4514091541610849,0.000611124857815,-570.6223781741195,6.025059273187221
79,0,0,47,0.4462517124057642,0.0006217802105012,-486.0255270552677,6.085914012190301
80,0,0,48,0.4571256494427616,0.0011008676066167,-650.6262652713099,10.905899645822382
81,0,0,49,0.4526959570548807,0.0007421367830332,-589.4756359114679,7.326085827222213
82,0,0,50,0.4458407556656915,0.0005144830500126,-493.549359361181,5.0488136552277325
83,0,0,51,0.4523072876968306,0.0011786546903714,-622.5652650115686,11.72944516495448
84,0,0,52,0.4441642324687794,0.0008763468263437,-565.4467314221575,8.770829984432423
85,0,0,53,0.4554296697561251,0.0009293589805731,-626.46942788447,9.192943111370852
86,0,0,54,0.4513913827977219,0.0011227878752309,-646.9998312654681,11.255542675416452
87,0,0,55,0.4504856234566761,0.0004764164427878,-477.6389959851392,4.610631771944719
88,0,0,56,0.4399786813686383,0.0006735577855412,-501.300600979733,6.709517361590825
89,0,0,57,0.4464480415341874,0.0010331052161929,-620.2271355758547,10.410645797850536
90,0,0,58,0.4474693292717089,0.000544394309147,-480.88381376800726,5.307868070064751
91,0,0,59,0.4517188947588058,0.0008515229032017,-588.1120851442888,8.42157426326148
92,0,0,60,0.4583706411009839,0.0005158964061787,-529.1089204674024,4.96334590465335
93,0,0,61,0.4363241668028062,0.0006407515384919,-491.87577031621527,6.422680300376001
94,0,0,62,0.4446514031008773,0.000601152334646,-499.84602114642,5.923416616968817
95,0,0,63,0.4454641680895066,0.0006744856051039,-522.7701636451343,6.667745870408667
96,0,0,0,0.435354131795756,0.000901073164967,-604.8538498347169,9.280455277296772
97,0,0,1,0.4234697482021918,0.0006986313210047,-488.8564199600243,7.210559490691503
98,0,0,2,0.4370726382905194,0.0011565612213777,-642.559915402185,11.96245638921478
99,0,0,3,0.442220589012977,0.0007022205967474,-563.2980974825051,7.055663920426312
100,0,0,4,0.4282737657055466,0.001201582347435,-612.7904811770289,12.601845927341438
101,0,0,5,0.4274063719339324,0.0008759020724556,-534.8942843006863,9.048968594341977
102,0,0,6,0.4252137706112682,0.0007418198111778,-504.7571685393468,7.651969330374112
103,0,0,7,0.4288553380682494,0.0008027941733188,-522.2874554450364,8.242634353005785
104,0,0,8,0.4247615174793323,0.0013861692049033,-621.1097466024429,14.684469039263757
105,0,0,9,0.4258524468366571,0.0006168447392508,-485.288197518515,6.325778812306777
106,0,0,10,0.4274159446521173,0.0011437265088995,-609.9970970082529,12.01184318981433
107,0,0,11,0.4249751558365154,0.0007101228692596,-517.0177127625792,7.349115667342107
108,0,0,12,0.4290216965304038,0.0006781837556935,-504.1610154949129,6.932544279572066
109,0,0,13,0.4279591040349574,0.0008746753160445,-529.7220060754955,9.014306073611488
110,0,0,14,0.4308750017115691,0.0008789441779593,-595.8891413773251,9.128784359707486
111,0,0,15,0.430210142283452,0.0012371769381089,-620.8788460944635,12.939473653232705
112,0,0,16,0.4372135999809602,0.0015180392780803,-685.1887462727967,15.84086806668632
113,0,0,17,0.4278346654777962,0.0007392726664702,-529.878892993649,7.621342513689394
114,0,0,18,0.4344102293323045,0.0005938670977556,-538.5980482985204,6.041283555501511
115,0,0,19,0.4281222524174532,0.0009718449831107,-579.0529569959732,10.121234382237835
116,0,0,20,0.4331671396080678,0.0006909496456037,-516.3333642044681,7.014392669304453
117,0,0,21,0.4285572544853576,0.0008069199092636,-575.3901981240699,8.388365904569532
118,0,0,22,0.4360027861190027,0.0005788971244773,-518.9880093718879,5.842074636958103
119,0,0,23,0.4314977977207872,0.0004569096013283,-500.4970384104629,4.6400438204281365
120,0,0,24,0.4327361134895812,0.0006698340520774,-505.2369960902523,6.790043625670989
121,0,0,25,0.4340653927722947,0.0010897896612156,-612.3935675627333,11.275924490868226
122,0,0,26,0.4309845747311916,0.0012865426929329,-637.4276432352502,13.479871280197136
123,0,0,27,0.4365229912806184,0.0009849430751828,-605.998771018136,10.119619846600935
124,0,0,28,0.4349153819083269,0.0006356659101633,-502.5248144596246,6.407528688459109
125,0,0,29,0.4362481030210087,0.0009618313453679,-608.4966743747225,9.89376931338606
126,0,0,30,0.4303943436757703,0.0012202980447291,-635.2101849454922,12.797178038091973
127,0,0,31,0.4425309115969053,0.0004941113612472,-483.2058934384232,4.873898433845572
0,0,1,32,0.4328028122804499,0.0005943318388505,-476.6006898782038,5.985392495716633
1,0,1,33,0.457408206592246,0.0009164206380576,-606.66929393448,8.986995804093931
2,0,1,34,0.446793595536089,0.0010268560856484,-520.6215734876922,10.116140843846129
3,0,1,35,0.4538123076201932,0.00129306551759,-645.1579404639524,12.888234423074014
4,0,1,36,0.4453329796915714,0.0008215319650962,-524.4282913981287,8.12677577657563
5,0,1,37,0.4462275574870531,0.0011517887755175,-599.3106658481753,11.55962000045835
6,0,1,38,0.4404531910567449,0.0008518231499483,-478.4928128365463,8.43309927987151
7,0,1,39,0.4568654174253349,0.0010902601307285,-595.736940435508,10.678993956640804
8,0,1,40,0.4523512086405886,0.0006807202012831,-491.48688294965,6.580988335573602
9,0,1,41,0.4488739013650205,0.0007990944747412,-529.5062654796031,7.851285279030788
10,0,1,42,0.4508128906843753,0.0008965721806143,-564.963899671003,8.839976891493178
11,0,1,43,0.443331424887519,0.0011098662797407,-518.4426209633201,11.013985060295049
12,0,1,44,0.447370807477891,0.0008277416685934,-491.9818576900242,8.092325492291003
13,0,1,45,0.4437632089345938,0.0012993382991859,-612.070740321233,13.149372925337204
14,0,1,46,0.4438988110620776,0.0008651218051737,-496.868399403413,8.533212777092706
15,0,1,47,0.4571019080088663,0.0011546163898544,-605.1521538243921,11.32673554412366
16,0,1,48,0.4405646039861144,0.0010087339909055,-514.0933127705362,10.063527408555371
17,0,1,49,0.4434958019150092,0.0008990380033339,-560.0401690733088,9.000792861338912
18,0,1,50,0.4406164058219773,0.0012875693518877,-591.44575443197,13.06445997831231
19,0,1,51,0.4486913618098668,0.0009908367265818,-588.3133115756749,9.865944562784785
20,0,1,52,0.4428218695670967,0.000942725276268,-509.7731302584377,9.348082315699058
21,0,1,53,0.4462287531096206,0.0009860558794194,-610.3683665592832,9.920128430719693
22,0,1,54,0.4461132763046523,0.0002945953207609,-544.7503908251239,2.9222039533147157
23,0,1,55,0.4480028349386546,0.0006053410454474,-516.7003790596282,5.942291126553972
24,0,1,56,0.4397227119154312,0.0009243514102046,-518.1694005980177,9.247711446617226
25,0,1,57,0.4396040219740294,0.0008965531046155,-512.7865186477399,8.961310826778426
26,0,1,58,0.444968280768474,0.0007321533451276,-481.728059868128,7.180005208974026
27,0,1,59,0.4493435328663818,0.0007362336232186,-526.6660671770976,7.221561115022625
28,0,1,60,0.4496476649694809,0.0007931799897126,-534.2514827427083,7.787933493119959
29,0,1,61,0.4423998348399216,0.0007645539507514,-527.5624520272577,7.618567318969807
30,0,1,62,0.4458754964115172,0.000675485576149,-554.0251081075992,6.717689943146748
31,0,1,63,0.4489513139953675,0.0007282970239036,-538.997054800009,7.169478156797585
32,0,1,0,0.4231784940197879,0.0009536081734932,-567.7521103885092,10.022463107501668
33,0,1,1,0.4326771520882899,0.0012385319028456,-592.8013579573797,12.80127808903666
34,0,1,2,0.4173619785724985,0.0012245871320237,-544.8100462157846,12.984109955695065
35,0,1,3,0.4245795558722064,0.0008302497397034,-492.8696870117445,8.554247823225156
36,0,1,4,0.4258862588685888,0.0013219760383118,-597.4095591573717,13.895586808262044
37,0,1,5,0.4210105823147287,0.0007826745085098,-467.8861055239634,8.087123697228677
38,0,1,6,0.4249086360670414,0.000988350554582,-492.89675227403706,10.175369734910552
39,0,1,7,0.426263961310364,0.0015017803219682,-527.7812984714598,15.532049613738632
